time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2019-11-13 00:30:00,Asia/Karachi,33.7782,76.5762,,2019-11-13 06:55:00,2019-11-13 17:24:00,0.0525,0.148,2019-11-13 18:01:00,0.23,snow,-18.79,2019-11-13 05:41:00,-11.77,2019-11-13 14:18:00,-18.52,2019-11-13 05:41:00,-12.05,2019-11-13 14:18:00,10:29:00,Jammu and Kashmir
2019-11-13 00:00:00,Asia/Kolkata,32.084206,77.571167,,2019-11-13 06:48:00,2019-11-13 17:23:00,0.1437,0.3772,2019-11-13 19:49:00,0.25,snow,-10.66,2019-11-13 05:36:00,-3.5,2019-11-13 12:29:00,-15.59,2019-11-13 05:33:00,-3.75,2019-11-13 12:09:00,10:35:00,Himachal Pradesh
2019-11-13 00:00:00,Asia/Kolkata,21.295132,81.828232,Clear throughout the day.,2019-11-13 06:13:00,2019-11-13 17:23:00,0.0042,0.0119,2019-11-13 04:55:00,0.05,rain,15.38,2019-11-13 04:32:00,29.92,2019-11-13 14:01:00,15.65,2019-11-13 04:32:00,29.76,2019-11-13 13:47:00,11:10:00,Chhattisgarh
2019-11-13 00:00:00,Asia/Kolkata,28.7041,77.1025,Clear throughout the day.,2019-11-13 06:44:00,2019-11-13 17:31:00,0.0035,0.0097,2019-11-13 05:05:00,0.01,rain,14.15,2019-11-13 07:25:00,29.93,2019-11-13 15:18:00,14.42,2019-11-13 07:25:00,29.65,2019-11-13 15:18:00,10:47:00,Delhi
2019-11-13 00:00:00,Asia/Kolkata,17.123184,79.208824,Partly cloudy throughout the day.,2019-11-13 06:18:00,2019-11-13 17:40:00,0.0066,0.0229,2019-11-13 00:00:00,0.08,rain,19.73,2019-11-13 04:35:00,29.82,2019-11-13 14:37:00,20.43,2019-11-13 04:36:00,32.13,2019-11-13 14:57:00,11:22:00,Telangana
2019-11-13 00:00:00,Asia/Kolkata,22.978624,87.747803,Clear throughout the day.,2019-11-13 05:52:00,2019-11-13 16:57:00,0.004,0.0117,2019-11-13 05:24:00,0.06,rain,16.72,2019-11-13 04:24:00,30.06,2019-11-13 13:58:00,17.01,2019-11-13 04:25:00,30.94,2019-11-13 13:49:00,11:05:00,West Bengal
2019-11-13 00:00:00,Asia/Kolkata,10.850516,76.27108,Humid and partly cloudy throughout the day.,2019-11-13 06:21:00,2019-11-13 18:00:00,0.0074,0.0372,2019-11-13 08:30:00,0.09,rain,23.25,2019-11-13 07:13:00,33.44,2019-11-13 14:23:00,24.05,2019-11-13 07:12:00,37.47,2019-11-13 14:23:00,11:39:00,Kerala
2019-11-13 00:00:00,Asia/Kolkata,17.874857,78.100815,Partly cloudy throughout the day.,2019-11-13 06:23:00,2019-11-13 17:43:00,0.0046,0.0131,2019-11-13 04:54:00,0.07,rain,18.07,2019-11-13 04:32:00,29.72,2019-11-13 14:11:00,18.51,2019-11-13 04:33:00,29.76,2019-11-13 14:02:00,11:20:00,Telangana
2019-11-13 00:00:00,Asia/Kolkata,15.2993,74.124,Humid and partly cloudy throughout the day.,2019-11-13 06:36:00,2019-11-13 18:02:00,0.0071,0.0202,2019-11-13 17:48:00,0.07,rain,21.7,2019-11-13 04:32:00,34.28,2019-11-13 14:13:00,22.43,2019-11-13 04:35:00,38.41,2019-11-13 13:58:00,11:26:00,Goa
2019-11-13 00:00:00,Asia/Kolkata,22.309425,72.13623,Clear throughout the day.,2019-11-13 06:54:00,2019-11-13 18:00:00,0.0082,0.1124,2019-11-13 00:00:00,0.07,rain,22.56,2019-11-13 04:26:00,33.43,2019-11-13 16:13:00,23.24,2019-11-13 04:26:00,35.2,2019-11-13 15:44:00,11:06:00,Gujarat
